state,county,region,RUCC,less_than_high_school,high_school_diploma,college/associate_degree,bachelors/higher,state-county,poverty
MT,Meagher County,West,9.0,7.516,41.893,29.367,21.225,MT-Meagher County,18.0
MT,Mineral County,West,8.0,12.632,42.642,32.062,12.664,MT-Mineral County,18.0
MT,Missoula County,West,3.0,4.951,22.086,31.147,41.816,MT-Missoula County,15.0
MT,Musselshell County,West,8.0,9.786,42.807,32.816,14.591,MT-Musselshell County,17.0
MT,Park County,West,7.0,4.613,32.9,27.281,35.206,MT-Park County,12.0
MT,Petroleum County,West,9.0,2.241,52.381,24.09,21.289,MT-Petroleum County,15.0
MT,Phillips County,West,9.0,8.746,40.417,33.447,17.39,MT-Phillips County,16.0
MT,Pondera County,West,7.0,10.801,35.742,30.782,22.675,MT-Pondera County,18.0
MT,Powder River County,West,9.0,5.055,30.806,38.784,25.355,MT-Powder River County,11.0
MT,Powell County,West,6.0,11.434,36.57,33.964,18.032,MT-Powell County,18.0
MT,Prairie County,West,9.0,6.917,41.7,32.213,19.17,MT-Prairie County,12.0
MT,Ravalli County,West,6.0,8.912,32.011,33.324,25.752,MT-Ravalli County,14.0
MT,Richland County,West,7.0,7.841,38.477,35.269,18.413,MT-Richland County,8.0
MT,Roosevelt County,West,7.0,15.14,38.801,31.903,14.156,MT-Roosevelt County,24.0
MT,Rosebud County,West,9.0,11.685,32.309,36.193,19.814,MT-Rosebud County,17.0
MT,Sanders County,West,8.0,11.91,43.522,28.193,16.376,MT-Sanders County,18.0
MT,Sheridan County,West,9.0,8.743,30.961,40.235,20.061,MT-Sheridan County,11.0
MT,Silver Bow County,West,5.0,9.229,33.619,31.217,25.934,MT-Silver Bow County,16.0
MT,Stillwater County,West,8.0,4.967,35.795,33.793,25.445,MT-Stillwater County,8.0
MT,Sweet Grass County,West,9.0,5.984,36.824,32.489,24.703,MT-Sweet Grass County,10.0
MT,Teton County,West,8.0,7.112,34.01,36.611,22.267,MT-Teton County,14.0
MT,Toole County,West,7.0,15.899,34.978,34.43,14.693,MT-Toole County,17.0
MT,Treasure County,West,8.0,7.833,35.0,37.333,19.833,MT-Treasure County,10.0
MT,Valley County,West,7.0,6.548,35.553,36.398,21.501,MT-Valley County,13.0
MT,Wheatland County,West,9.0,24.053,33.1,23.773,19.074,MT-Wheatland County,19.0
MT,Wibaux County,West,9.0,12.11,37.53,30.216,20.144,MT-Wibaux County,11.0
MT,Yellowstone County,West,3.0,6.942,31.117,32.712,29.229,MT-Yellowstone County,9.0
NE,Adams County,Midwest,4.0,9.088,31.76,36.589,22.563,NE-Adams County,13.0
NE,Antelope County,Midwest,9.0,9.038,33.437,38.958,18.566,NE-Antelope County,11.0
NE,Arthur County,Midwest,9.0,5.0,27.5,40.714,26.786,NE-Arthur County,12.0
NE,Banner County,Midwest,9.0,4.042,31.81,47.1,17.047,NE-Banner County,13.0
NE,Blaine County,Midwest,9.0,1.279,35.806,37.852,25.064,NE-Blaine County,16.0
NE,Boone County,Midwest,9.0,6.451,38.435,37.463,17.652,NE-Boone County,10.0
NE,Box Butte County,Midwest,7.0,8.462,32.824,42.999,15.715,NE-Box Butte County,12.0
NE,Boyd County,Midwest,9.0,5.191,40.505,34.699,19.604,NE-Boyd County,15.0
NE,Brown County,Midwest,9.0,7.517,39.773,34.003,18.706,NE-Brown County,14.0
NE,Buffalo County,Midwest,4.0,6.374,25.117,35.035,33.474,NE-Buffalo County,11.0
NE,Burt County,Midwest,8.0,10.059,37.946,34.168,17.827,NE-Burt County,11.0
NE,Butler County,Midwest,6.0,8.918,38.76,34.876,17.447,NE-Butler County,9.0
NE,Cass County,Midwest,2.0,5.289,32.9,36.876,24.935,NE-Cass County,8.0
NE,Cedar County,Midwest,9.0,7.225,37.742,37.436,17.596,NE-Cedar County,9.0
NE,Chase County,Midwest,9.0,11.087,29.435,40.987,18.491,NE-Chase County,9.0
NE,Cherry County,Midwest,7.0,8.751,32.913,39.263,19.073,NE-Cherry County,12.0
NE,Cheyenne County,Midwest,7.0,6.296,26.438,42.827,24.44,NE-Cheyenne County,9.0
NE,Clay County,Midwest,8.0,10.362,35.033,35.957,18.648,NE-Clay County,11.0
NE,Colfax County,Midwest,7.0,28.54,31.45,26.095,13.914,NE-Colfax County,10.0
NE,Cuming County,Midwest,7.0,12.289,38.162,29.598,19.951,NE-Cuming County,9.0
NE,Custer County,Midwest,7.0,7.674,32.584,38.303,21.439,NE-Custer County,12.0
NE,Dakota County,Midwest,3.0,25.74,35.85,25.425,12.985,NE-Dakota County,12.0
NE,Dawes County,Midwest,7.0,5.614,26.92,32.791,34.674,NE-Dawes County,17.0
NE,Dawson County,Midwest,7.0,24.058,31.535,29.189,15.217,NE-Dawson County,13.0
NE,Deuel County,Midwest,9.0,9.091,32.528,40.554,17.827,NE-Deuel County,12.0
NE,Dixon County,Midwest,3.0,11.536,36.856,32.644,18.964,NE-Dixon County,9.0
NE,Dodge County,Midwest,4.0,12.381,35.759,32.948,18.913,NE-Dodge County,12.0
NE,Douglas County,Midwest,2.0,10.573,21.719,30.102,37.606,NE-Douglas County,12.0
NE,Dundy County,Midwest,9.0,9.804,32.428,38.235,19.532,NE-Dundy County,12.0
NE,Fillmore County,Midwest,8.0,8.274,38.247,33.976,19.502,NE-Fillmore County,10.0
NE,Franklin County,Midwest,9.0,8.787,37.39,35.062,18.761,NE-Franklin County,13.0
NE,Frontier County,Midwest,9.0,4.585,33.639,43.037,18.739,NE-Frontier County,13.0
NE,Furnas County,Midwest,9.0,11.754,32.749,38.743,16.754,NE-Furnas County,14.0
NE,Gage County,Midwest,6.0,10.66,35.268,33.951,20.121,NE-Gage County,11.0
NE,Garden County,Midwest,9.0,5.63,30.429,42.024,21.917,NE-Garden County,16.0
NE,Garfield County,Midwest,9.0,5.741,36.924,38.838,18.498,NE-Garfield County,13.0
NE,Gosper County,Midwest,9.0,6.897,34.626,37.572,20.905,NE-Gosper County,10.0
NE,Grant County,Midwest,9.0,2.609,40.435,35.0,21.957,NE-Grant County,10.0
NE,Greeley County,Midwest,8.0,6.804,38.886,37.713,16.598,NE-Greeley County,14.0
NE,Hall County,Midwest,3.0,16.806,30.899,33.318,18.977,NE-Hall County,13.0
NE,Hamilton County,Midwest,3.0,6.467,31.914,36.349,25.27,NE-Hamilton County,8.0
NE,Harlan County,Midwest,9.0,8.576,36.099,38.851,16.474,NE-Harlan County,12.0
NE,Hayes County,Midwest,9.0,9.235,27.177,43.008,20.58,NE-Hayes County,17.0
NE,Hitchcock County,Midwest,9.0,8.229,37.344,39.702,14.726,NE-Hitchcock County,13.0
NE,Holt County,Midwest,7.0,7.782,35.456,35.594,21.168,NE-Holt County,11.0
NE,Hooker County,Midwest,9.0,5.915,34.011,36.414,23.66,NE-Hooker County,8.0
NE,Howard County,Midwest,3.0,7.584,40.094,32.017,20.305,NE-Howard County,11.0
NE,Jefferson County,Midwest,7.0,10.69,39.083,35.368,14.86,NE-Jefferson County,11.0
NE,Johnson County,Midwest,8.0,11.587,41.022,31.362,16.029,NE-Johnson County,13.0
NE,Kearney County,Midwest,7.0,6.625,34.522,34.988,23.864,NE-Kearney County,9.0
NE,Keith County,Midwest,7.0,8.222,34.358,35.776,21.644,NE-Keith County,13.0
NE,Keya Paha County,Midwest,9.0,6.74,38.069,36.43,18.761,NE-Keya Paha County,16.0
NE,Kimball County,Midwest,8.0,11.564,34.843,37.987,15.606,NE-Kimball County,13.0
NE,Knox County,Midwest,9.0,8.409,36.018,35.393,20.179,NE-Knox County,13.0
NE,Lancaster County,Midwest,2.0,6.636,22.275,33.786,37.302,NE-Lancaster County,12.0
NE,Lincoln County,Midwest,5.0,8.086,30.021,40.212,21.681,NE-Lincoln County,9.0
NE,Logan County,Midwest,9.0,9.472,28.78,40.984,20.765,NE-Logan County,10.0
NE,Loup County,Midwest,9.0,2.736,37.562,37.811,21.891,NE-Loup County,16.0
NE,McPherson County,Midwest,9.0,6.522,27.329,41.615,24.534,NE-McPherson County,12.0
NE,Madison County,Midwest,5.0,11.679,29.928,38.739,19.655,NE-Madison County,14.0
NE,Merrick County,Midwest,3.0,7.52,34.731,41.791,15.959,NE-Merrick County,10.0
NE,Morrill County,Midwest,9.0,13.267,31.776,35.969,18.988,NE-Morrill County,17.0
NE,Nance County,Midwest,8.0,9.259,37.426,35.975,17.34,NE-Nance County,13.0
NE,Nemaha County,Midwest,7.0,5.623,32.762,32.805,28.81,NE-Nemaha County,13.0
NE,Nuckolls County,Midwest,9.0,6.665,43.617,33.104,16.615,NE-Nuckolls County,13.0
NE,Otoe County,Midwest,6.0,8.851,37.811,32.611,20.727,NE-Otoe County,10.0
NE,Pawnee County,Midwest,9.0,9.292,43.789,30.749,16.17,NE-Pawnee County,15.0
NE,Perkins County,Midwest,9.0,10.858,31.023,34.998,23.122,NE-Perkins County,11.0
NE,Phelps County,Midwest,7.0,6.872,32.693,37.153,23.282,NE-Phelps County,9.0
NE,Pierce County,Midwest,9.0,5.228,35.035,38.356,21.382,NE-Pierce County,10.0
NE,Platte County,Midwest,5.0,10.976,31.228,36.402,21.394,NE-Platte County,9.0
NE,Polk County,Midwest,9.0,5.882,32.093,40.52,21.505,NE-Polk County,8.0
NE,Red Willow County,Midwest,7.0,6.494,35.347,39.951,18.208,NE-Red Willow County,11.0
NE,Richardson County,Midwest,7.0,8.987,38.257,33.654,19.103,NE-Richardson County,12.0
NE,Rock County,Midwest,9.0,7.545,43.553,31.423,17.479,NE-Rock County,14.0
NE,Saline County,Midwest,6.0,16.393,34.017,35.019,14.571,NE-Saline County,12.0
NE,Sarpy County,Midwest,2.0,4.633,21.864,35.119,38.384,NE-Sarpy County,6.0
NE,Saunders County,Midwest,2.0,6.924,31.548,35.415,26.113,NE-Saunders County,7.0
NE,Scotts Bluff County,Midwest,5.0,12.998,29.465,36.156,21.381,NE-Scotts Bluff County,16.0
NE,Seward County,Midwest,2.0,7.215,29.438,36.165,27.183,NE-Seward County,8.0
NE,Sheridan County,Midwest,9.0,10.193,30.794,33.959,25.054,NE-Sheridan County,16.0
NE,Sherman County,Midwest,8.0,7.483,42.539,34.12,15.857,NE-Sherman County,12.0
NE,Sioux County,Midwest,9.0,6.013,32.851,32.071,29.065,NE-Sioux County,16.0
NE,Stanton County,Midwest,9.0,8.079,33.632,39.1,19.19,NE-Stanton County,8.0
NE,Thayer County,Midwest,9.0,8.151,36.237,36.024,19.588,NE-Thayer County,11.0
NE,Thomas County,Midwest,9.0,6.638,29.122,40.471,23.769,NE-Thomas County,14.0
NE,Thurston County,Midwest,8.0,13.398,33.272,37.457,15.873,NE-Thurston County,25.0
NE,Valley County,Midwest,9.0,7.339,41.19,30.843,20.628,NE-Valley County,12.0
NE,Washington County,Midwest,2.0,4.287,30.348,34.782,30.582,NE-Washington County,7.0
NE,Wayne County,Midwest,6.0,5.063,22.402,36.201,36.334,NE-Wayne County,12.0
NE,Webster County,Midwest,9.0,8.121,36.311,34.803,20.766,NE-Webster County,13.0
NE,Wheeler County,Midwest,9.0,5.032,40.747,37.662,16.558,NE-Wheeler County,11.0
NE,York County,Midwest,6.0,5.744,29.905,36.001,28.349,NE-York County,11.0
NV,Churchill County,West,6.0,10.608,33.293,39.514,16.585,NV-Churchill County,14.0
NV,Clark County,West,1.0,15.108,28.877,33.191,22.824,NV-Clark County,15.0
NV,Douglas County,West,4.0,6.992,23.815,42.871,26.322,NV-Douglas County,10.0
NV,Elko County,West,5.0,16.622,27.656,37.603,18.119,NV-Elko County,10.0
NV,Esmeralda County,West,9.0,10.828,42.548,29.809,16.815,NV-Esmeralda County,15.0
NV,Eureka County,West,9.0,8.415,41.547,33.434,16.603,NV-Eureka County,10.0
NV,Humboldt County,West,7.0,17.632,34.309,34.105,13.953,NV-Humboldt County,12.0
NV,Lander County,West,7.0,17.089,36.257,32.551,14.103,NV-Lander County,12.0
NV,Lincoln County,West,8.0,11.372,33.069,32.815,22.744,NV-Lincoln County,14.0
NV,Lyon County,West,4.0,15.033,32.194,38.284,14.489,NV-Lyon County,12.0
NV,Mineral County,West,7.0,13.45,33.314,41.449,11.787,NV-Mineral County,18.0
NV,Nye County,West,4.0,15.273,36.517,36.087,12.124,NV-Nye County,16.0
NV,Pershing County,West,9.0,21.763,35.069,32.156,11.011,NV-Pershing County,18.0
NV,Storey County,West,2.0,6.03,28.349,42.493,23.127,NV-Storey County,8.0
NV,Washoe County,West,2.0,13.007,23.83,34.182,28.982,NV-Washoe County,13.0
NV,White Pine County,West,7.0,16.179,36.319,33.463,14.04,NV-White Pine County,15.0
NV,Carson City,West,3.0,12.74,28.48,37.805,20.976,NV-Carson City,13.0
NH,Belknap County,Northeast,4.0,8.347,30.077,31.111,30.465,NH-Belknap County,10.0
NH,Carroll County,Northeast,6.0,6.684,30.21,29.542,33.563,NH-Carroll County,11.0
NH,Cheshire County,Northeast,4.0,7.324,33.296,27.941,31.439,NH-Cheshire County,9.0
NH,Coos County,Northeast,7.0,12.132,39.182,30.929,17.757,NH-Coos County,14.0
NH,Grafton County,Northeast,5.0,7.837,28.26,25.044,38.86,NH-Grafton County,10.0
NH,Hillsborough County,Northeast,2.0,8.445,27.128,28.176,36.25,NH-Hillsborough County,8.0
NH,Merrimack County,Northeast,4.0,6.937,27.924,30.193,34.945,NH-Merrimack County,7.0
NH,Rockingham County,Northeast,1.0,5.217,26.205,28.974,39.603,NH-Rockingham County,4.0
NH,Strafford County,Northeast,1.0,7.746,27.745,29.695,34.814,NH-Strafford County,8.0
NH,Sullivan County,Northeast,7.0,9.561,35.903,27.745,26.791,NH-Sullivan County,10.0
NJ,Atlantic County,Northeast,2.0,14.308,33.144,26.66,25.888,NJ-Atlantic County,14.0
NJ,Bergen County,Northeast,1.0,7.99,23.974,20.469,47.568,NJ-Bergen County,7.0
NJ,Burlington County,Northeast,1.0,7.111,29.144,27.381,36.363,NJ-Burlington County,6.0
NJ,Camden County,Northeast,1.0,11.746,31.119,26.491,30.644,NJ-Camden County,12.0
NJ,Cape May County,Northeast,3.0,9.928,33.843,25.727,30.503,NJ-Cape May County,12.0
NJ,Cumberland County,Northeast,3.0,22.665,39.35,23.714,14.271,NJ-Cumberland County,18.0
NJ,Essex County,Northeast,1.0,15.309,28.505,22.857,33.329,NJ-Essex County,16.0
NJ,Gloucester County,Northeast,1.0,8.011,34.346,27.706,29.938,NJ-Gloucester County,8.0
NJ,Hudson County,Northeast,1.0,16.604,26.171,18.672,38.552,NJ-Hudson County,16.0
NJ,Hunterdon County,Northeast,1.0,5.315,22.427,22.644,49.613,NJ-Hunterdon County,5.0
NJ,Mercer County,Northeast,2.0,12.324,25.218,22.02,40.438,NJ-Mercer County,11.0
NJ,Middlesex County,Northeast,1.0,11.034,26.091,21.407,41.468,NJ-Middlesex County,9.0
NJ,Monmouth County,Northeast,1.0,7.318,25.096,24.301,43.286,NJ-Monmouth County,7.0
NJ,Morris County,Northeast,1.0,6.035,21.689,20.398,51.878,NJ-Morris County,5.0
NJ,Ocean County,Northeast,1.0,9.093,35.25,28.176,27.482,NJ-Ocean County,11.0
NJ,Passaic County,Northeast,1.0,17.515,34.18,21.594,26.711,NJ-Passaic County,17.0
NJ,Salem County,Northeast,1.0,13.443,38.486,27.804,20.268,NJ-Salem County,13.0
NJ,Somerset County,Northeast,1.0,5.933,21.152,19.95,52.965,NJ-Somerset County,5.0
NJ,Sussex County,Northeast,1.0,6.079,31.211,28.962,33.748,NJ-Sussex County,6.0
NJ,Union County,Northeast,1.0,14.22,29.485,22.901,33.394,NJ-Union County,11.0
NJ,Warren County,Northeast,2.0,9.63,32.865,27.065,30.44,NJ-Warren County,8.0
NM,Bernalillo County,West,2.0,11.946,23.554,31.717,32.783,NM-Bernalillo County,16.0
NM,Catron County,West,9.0,7.74,37.5,30.0,24.76,NM-Catron County,23.0
NM,Chaves County,West,5.0,21.874,26.721,32.116,19.288,NM-Chaves County,22.0
NM,Cibola County,West,6.0,19.874,33.558,34.122,12.446,NM-Cibola County,27.0
NM,Colfax County,West,7.0,11.301,34.149,32.418,22.132,NM-Colfax County,21.0
NM,Curry County,West,5.0,16.835,26.539,36.893,19.732,NM-Curry County,19.0
NM,De Baca County,West,9.0,14.113,38.575,37.769,9.543,NM-De Baca County,21.0
NM,Dona Ana County,West,3.0,21.046,22.281,29.142,27.53,NM-Dona Ana County,26.0
NM,Eddy County,West,5.0,15.515,35.862,31.653,16.97,NM-Eddy County,15.0
NM,Grant County,West,7.0,14.022,26.22,32.363,27.395,NM-Grant County,23.0
NM,Guadalupe County,West,7.0,24.086,39.677,22.381,13.855,NM-Guadalupe County,25.0
NM,Harding County,West,9.0,11.013,38.767,24.449,25.771,NM-Harding County,14.0
NM,Hidalgo County,West,9.0,23.069,29.717,31.769,15.445,NM-Hidalgo County,27.0
NM,Lea County,West,5.0,28.199,30.297,28.432,13.071,NM-Lea County,18.0
NM,Lincoln County,West,7.0,10.458,26.82,34.146,28.576,NM-Lincoln County,18.0
NM,Los Alamos County,West,6.0,2.814,11.226,21.368,64.591,NM-Los Alamos County,4.0
NM,Luna County,West,6.0,30.668,32.783,24.017,12.533,NM-Luna County,28.0
NM,McKinley County,West,5.0,26.192,33.49,29.317,11.0,NM-McKinley County,34.0
NM,Mora County,West,9.0,12.284,39.973,34.562,13.181,NM-Mora County,25.0
NM,Otero County,West,4.0,16.305,28.555,37.513,17.627,NM-Otero County,21.0
NM,Quay County,West,7.0,16.54,37.792,30.49,15.178,NM-Quay County,25.0
NM,Rio Arriba County,West,4.0,15.777,33.015,33.097,18.11,NM-Rio Arriba County,23.0
NM,Roosevelt County,West,7.0,20.174,26.561,30.599,22.666,NM-Roosevelt County,22.0
NM,Sandoval County,West,2.0,9.231,25.158,35.861,29.75,NM-Sandoval County,15.0
NM,San Juan County,West,3.0,16.5,31.369,36.661,15.47,NM-San Juan County,17.0
NM,San Miguel County,West,6.0,18.243,29.356,33.085,19.315,NM-San Miguel County,26.0
NM,Santa Fe County,West,3.0,11.733,21.985,25.324,40.958,NM-Santa Fe County,14.0
NM,Sierra County,West,6.0,17.177,32.175,32.979,17.669,NM-Sierra County,27.0
NM,Socorro County,West,6.0,20.286,32.916,27.223,19.576,NM-Socorro County,25.0
NM,Taos County,West,7.0,12.276,26.127,33.551,28.045,NM-Taos County,22.0
NM,Torrance County,West,2.0,17.723,31.947,32.635,17.695,NM-Torrance County,27.0
NM,Union County,West,9.0,21.599,36.542,25.938,15.922,NM-Union County,20.0
NM,Valencia County,West,2.0,18.305,32.729,31.843,17.123,NM-Valencia County,19.0
NY,Albany County,Northeast,2.0,7.295,25.691,27.286,39.728,NY-Albany County,12.0
NY,Allegany County,Northeast,7.0,10.953,37.794,30.773,20.48,NY-Allegany County,18.0
NY,Bronx County,Northeast,1.0,28.837,27.418,24.613,19.132,NY-Bronx County,29.0
NY,Broome County,Northeast,2.0,9.796,31.853,30.593,27.758,NY-Broome County,17.0
NY,Cattaraugus County,Northeast,4.0,11.831,40.264,29.777,18.128,NY-Cattaraugus County,15.0
NY,Cayuga County,Northeast,4.0,12.376,33.183,32.818,21.622,NY-Cayuga County,13.0
NY,Chautauqua County,Northeast,4.0,11.798,35.807,31.554,20.841,NY-Chautauqua County,19.0
NY,Chemung County,Northeast,3.0,9.787,34.885,30.885,24.444,NY-Chemung County,15.0
NY,Chenango County,Northeast,6.0,13.087,38.701,30.776,17.435,NY-Chenango County,15.0
NY,Clinton County,Northeast,5.0,13.623,35.536,28.6,22.241,NY-Clinton County,14.0
NY,Columbia County,Northeast,6.0,11.087,31.095,28.298,29.52,NY-Columbia County,13.0
NY,Cortland County,Northeast,4.0,9.569,33.72,31.928,24.782,NY-Cortland County,16.0
NY,Delaware County,Northeast,6.0,12.203,38.149,28.345,21.303,NY-Delaware County,18.0
NY,Dutchess County,Northeast,1.0,9.866,26.588,29.576,33.971,NY-Dutchess County,9.0
NY,Erie County,Northeast,1.0,9.158,28.241,30.402,32.199,NY-Erie County,14.0
NY,Essex County,Northeast,6.0,10.446,34.822,30.132,24.6,NY-Essex County,13.0
NY,Franklin County,Northeast,7.0,14.641,36.093,30.864,18.401,NY-Franklin County,18.0
NY,Fulton County,Northeast,4.0,13.3,36.647,33.05,17.003,NY-Fulton County,15.0
NY,Genesee County,Northeast,4.0,9.069,35.88,33.82,21.231,NY-Genesee County,11.0
NY,Greene County,Northeast,6.0,14.149,36.603,28.974,20.275,NY-Greene County,16.0
NY,Hamilton County,Northeast,8.0,13.734,30.713,33.93,21.622,NY-Hamilton County,10.0
NY,Herkimer County,Northeast,2.0,9.842,35.442,33.186,21.529,NY-Herkimer County,16.0
NY,Jefferson County,Northeast,3.0,9.812,34.038,35.396,20.754,NY-Jefferson County,15.0
NY,Kings County,Northeast,1.0,20.018,25.8,20.101,34.081,NY-Kings County,21.0
NY,Lewis County,Northeast,6.0,10.919,44.792,28.778,15.511,NY-Lewis County,16.0
NY,Livingston County,Northeast,1.0,11.042,33.814,30.668,24.476,NY-Livingston County,14.0
NY,Madison County,Northeast,2.0,9.612,33.773,29.904,26.711,NY-Madison County,11.0
NY,Monroe County,Northeast,1.0,9.616,24.478,29.241,36.665,NY-Monroe County,15.0
NY,Montgomery County,Northeast,4.0,15.513,36.901,31.621,15.965,NY-Montgomery County,20.0
NY,Nassau County,Northeast,1.0,9.122,23.738,23.597,43.544,NY-Nassau County,6.0
NY,New York County,Northeast,1.0,12.996,12.55,14.019,60.435,NY-New York County,17.0
NY,Niagara County,Northeast,1.0,9.124,34.869,32.513,23.494,NY-Niagara County,13.0
NY,Oneida County,Northeast,2.0,11.878,33.495,30.839,23.787,NY-Oneida County,16.0
NY,Onondaga County,Northeast,2.0,9.467,25.883,30.33,34.32,NY-Onondaga County,15.0
NY,Ontario County,Northeast,1.0,7.366,28.385,32.171,32.079,NY-Ontario County,10.0
NY,Orange County,Northeast,1.0,10.585,29.848,30.869,28.697,NY-Orange County,13.0
NY,Orleans County,Northeast,1.0,13.676,39.495,30.961,15.868,NY-Orleans County,15.0
NY,Oswego County,Northeast,2.0,13.46,38.925,29.582,18.033,NY-Oswego County,17.0
NY,Otsego County,Northeast,7.0,9.526,33.174,28.797,28.503,NY-Otsego County,15.0
NY,Putnam County,Northeast,1.0,7.314,26.955,26.798,38.933,NY-Putnam County,6.0
NY,Queens County,Northeast,1.0,19.345,27.271,22.789,30.596,NY-Queens County,13.0
NY,Rensselaer County,Northeast,2.0,8.667,28.638,33.384,29.311,NY-Rensselaer County,12.0
NY,Richmond County,Northeast,1.0,11.119,31.448,26.074,31.36,NY-Richmond County,13.0
NY,Rockland County,Northeast,1.0,12.744,22.429,24.405,40.423,NY-Rockland County,14.0
NY,St. Lawrence County,Northeast,4.0,11.868,36.027,29.333,22.772,NY-St. Lawrence County,18.0
NY,Saratoga County,Northeast,2.0,5.966,25.366,29.018,39.65,NY-Saratoga County,6.0
NY,Schenectady County,Northeast,2.0,9.77,29.653,29.995,30.582,NY-Schenectady County,11.0
NY,Schoharie County,Northeast,2.0,11.482,38.005,30.028,20.485,NY-Schoharie County,13.0
NY,Schuyler County,Northeast,6.0,9.987,39.911,29.261,20.841,NY-Schuyler County,15.0
NY,Seneca County,Northeast,6.0,14.52,35.576,29.915,19.989,NY-Seneca County,14.0
NY,Steuben County,Northeast,4.0,10.394,37.264,29.994,22.348,NY-Steuben County,13.0
NY,Suffolk County,Northeast,1.0,9.993,28.863,26.759,34.385,NY-Suffolk County,8.0
NY,Sullivan County,Northeast,4.0,13.827,33.35,30.468,22.356,NY-Sullivan County,17.0
NY,Tioga County,Northeast,2.0,9.754,35.251,29.959,25.036,NY-Tioga County,13.0
NY,Tompkins County,Northeast,3.0,5.496,19.916,22.986,51.602,NY-Tompkins County,19.0
NY,Ulster County,Northeast,3.0,9.916,30.54,28.573,30.971,NY-Ulster County,14.0
NY,Warren County,Northeast,3.0,8.836,33.409,29.338,28.417,NY-Warren County,12.0
NY,Washington County,Northeast,3.0,11.475,39.577,28.703,20.246,NY-Washington County,11.0
NY,Wayne County,Northeast,1.0,10.02,36.097,32.667,21.216,NY-Wayne County,10.0
NY,Westchester County,Northeast,1.0,12.397,19.716,20.583,47.304,NY-Westchester County,10.0
NY,Wyoming County,Northeast,6.0,11.891,41.194,31.918,14.997,NY-Wyoming County,10.0
NY,Yates County,Northeast,1.0,14.823,34.088,27.93,23.159,NY-Yates County,14.0
NC,Alamance County,South,3.0,15.279,28.159,34.489,22.073,NC-Alamance County,16.0
NC,Alexander County,South,2.0,19.382,39.647,27.649,13.322,NC-Alexander County,15.0
NC,Alleghany County,South,9.0,18.96,32.286,30.142,18.611,NC-Alleghany County,21.0
NC,Anson County,South,6.0,19.615,41.089,29.769,9.527,NC-Anson County,25.0
NC,Ashe County,South,7.0,16.692,31.486,32.292,19.529,NC-Ashe County,16.0
NC,Avery County,South,8.0,21.035,29.76,29.402,19.802,NC-Avery County,20.0
NC,Beaufort County,South,6.0,15.357,32.873,33.206,18.564,NC-Beaufort County,19.0
NC,Bertie County,South,7.0,25.204,38.077,25.177,11.542,NC-Bertie County,24.0
NC,Bladen County,South,6.0,21.557,31.942,31.682,14.818,NC-Bladen County,26.0
NC,Brunswick County,South,2.0,11.977,27.54,33.492,26.992,NC-Brunswick County,14.0
NC,Buncombe County,South,2.0,10.036,24.531,28.859,36.574,NC-Buncombe County,14.0
NC,Burke County,South,2.0,20.396,30.034,32.703,16.867,NC-Burke County,18.0
NC,Cabarrus County,South,1.0,11.077,26.257,34.05,28.616,NC-Cabarrus County,11.0
NC,Caldwell County,South,2.0,22.445,31.836,31.926,13.793,NC-Caldwell County,17.0
NC,Camden County,South,8.0,16.788,23.375,39.479,20.359,NC-Camden County,9.0
NC,Carteret County,South,4.0,9.993,26.643,37.425,25.939,NC-Carteret County,12.0
NC,Caswell County,South,8.0,24.882,33.458,28.468,13.192,NC-Caswell County,20.0
NC,Catawba County,South,2.0,16.612,30.485,31.292,21.611,NC-Catawba County,13.0
NC,Chatham County,South,2.0,13.119,21.744,26.33,38.807,NC-Chatham County,12.0
NC,Cherokee County,South,9.0,15.807,33.799,31.158,19.236,NC-Cherokee County,18.0
NC,Chowan County,South,6.0,15.756,34.329,29.792,20.123,NC-Chowan County,19.0
NC,Clay County,South,9.0,12.02,32.615,34.374,20.991,NC-Clay County,15.0
NC,Cleveland County,South,4.0,16.456,34.744,32.497,16.303,NC-Cleveland County,21.0
NC,Columbus County,South,6.0,19.301,32.726,35.994,11.979,NC-Columbus County,25.0
NC,Craven County,South,3.0,12.705,26.868,37.964,22.463,NC-Craven County,15.0
NC,Cumberland County,South,2.0,9.7,25.737,40.449,24.113,NC-Cumberland County,19.0
NC,Currituck County,South,1.0,12.8,29.012,36.324,21.864,NC-Currituck County,10.0
NC,Dare County,South,4.0,7.473,24.594,38.889,29.044,NC-Dare County,11.0
NC,Davidson County,South,2.0,17.643,33.488,30.676,18.193,NC-Davidson County,15.0
NC,Davie County,South,2.0,14.536,31.022,30.872,23.57,NC-Davie County,12.0
NC,Duplin County,South,6.0,27.951,30.952,30.835,10.262,NC-Duplin County,21.0
NC,Durham County,South,2.0,12.58,17.084,23.408,46.928,NC-Durham County,16.0
NC,Edgecombe County,South,3.0,22.609,36.384,30.618,10.389,NC-Edgecombe County,24.0
NC,Forsyth County,South,2.0,12.115,25.304,28.977,33.604,NC-Forsyth County,18.0
NC,Franklin County,South,1.0,16.816,30.185,32.593,20.406,NC-Franklin County,15.0
NC,Gaston County,South,1.0,16.798,29.99,33.378,19.833,NC-Gaston County,16.0
NC,Gates County,South,1.0,14.663,37.307,33.56,14.469,NC-Gates County,15.0
NC,Graham County,South,9.0,20.986,35.46,29.564,13.991,NC-Graham County,20.0
NC,Granville County,South,4.0,18.399,31.294,30.886,19.421,NC-Granville County,15.0
